w,core_f1,core_P@10,core_R@10,ext_f1,ext_P@10,ext_R@10,ext_R@20
0.0,0.23300970873786406,0.4,0.125,0.29906542056074764,0.9,0.225,0.425
0.25,0.24,0.4,0.125,0.3076923076923077,0.9,0.225,0.425
0.5,0.24,0.4,0.125,0.3076923076923077,0.9,0.225,0.425
0.75,0.24,0.7,0.21875,0.3076923076923077,0.7,0.175,0.375
1.0,0.24,0.7,0.21875,0.3076923076923077,0.7,0.175,0.375
