svd_dim,normalize_svd,normalize_proj,S_items,core_f1,ext_f1,core_P@10,ext_P@10,core_Hit@10
64,True,True,170,0.23762376237623764,0.3047619047619048,0.4,0.9,1
128,True,True,171,0.23645320197044334,0.30331753554502366,0.7,0.7,1
256,True,True,168,0.24,0.3076923076923077,0.7,0.7,1
512,True,True,171,0.23645320197044334,0.30331753554502366,0.7,0.7,1
